num_splits,buy_threshold,investment_ratio,Average_Total_Value,Average_CAGR
10,30,0.5,2782721160,0.17394886994345682
10,60,0.5,2651234367,0.1712121466279135
10,60,0.45,2469964990,0.1672194522703343
10,30,0.4,2460143965,0.1669952452230874
10,35,0.5,2437190680,0.16646789786622773
10,30,0.45,2362608562,0.16472114447295838
10,45,0.5,2349787824,0.16441559970301656
10,50,0.45,2181547420,0.16025197316933237
10,50,0.5,2146186862,0.15933809775715146
10,40,0.45,2112297663,0.1584486991404579
10,30,0.35,2050648061,0.1567953462098841
10,35,0.45,1976009070,0.15472912496179614
10,55,0.45,1908745086,0.15280240949031154
10,55,0.5,1896757274,0.1524522580972285
10,60,0.35,1896713919,0.1524509879247833
10,40,0.5,1886264738,0.15214404920834035
10,35,0.35,1820614683,0.15017776831878038
10,60,0.4,1805960490,0.14972965740221045
10,40,0.4,1782491437,0.14900473588257257
10,45,0.45,1743606632,0.1477834098087445
10,35,0.4,1589222694,0.14266391471918838
10,50,0.4,1564136230,0.14178759069827684
10,30,0.3,1561099891,0.1416806186981523
10,55,0.4,1509850717,0.13984455763820702
10,40,0.35,1474527289,0.13854419446117316
10,60,0.3,1435589169,0.1370759518406781
10,45,0.4,1389109909,0.1352728979054083
10,50,0.3,1318757724,0.13243143694466863
10,35,0.3,1303235061,0.13178509053259058
10,30,0.25,1303016364,0.13177593199122595
10,55,0.35,1265852476,0.13019794065583468
10,40,0.3,1115713464,0.12333866683157124
10,45,0.35,1108663282,0.1229953656032472
10,55,0.3,1059511492,0.12054257599600882
10,50,0.25,1043428968,0.1197164591017994
10,35,0.25,1036570246,0.11936045237923887
10,45,0.3,1033670768,0.11920927827379324
10,30,0.2,985162216,0.11661839862029133
10,40,0.25,911905610,0.11246586158448735
10,55,0.25,894255908,0.1114179750248745
10,60,0.2,866304536,0.10971749617739923
10,45,0.25,862726334,0.10949604937814361
10,50,0.2,781344424,0.10420808158831085
10,35,0.2,773076083,0.10364180177841353
10,50,0.35,1318483437,0.132420079
10,60,0.25,1219750237,0.128177976
10,55,0.2,710925645,0.099190855
10,45,0.2,657798904,0.095082073
10,40,0.2,655215542,0.094874314
10,30,0.15,600978191,0.09032224
10,60,0.15,538425600,0.084559265
10,50,0.15,497719518,0.080455993
10,35,0.15,491443860,0.079795134
10,55,0.15,459997493,0.076357707
10,45,0.15,450324069,0.07525522
10,40,0.15,428592531,0.072693907
